Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,Latitude,Longitude,Altitude,HDOP,UTM_easting,UTM_northing,UTC,Zone,Letter
1675702743.1343431,690,61143,0,GPS1_Frame,42.339338,71.085552,9.4,8.0,671803.352159387,4689560.104874275,1675702743.0,42,T
1675702744.1317174,691,61144,0,GPS1_Frame,42.339337,71.085551,9.5,8.0,671803.2725015933,4689559.991811328,1675702744.0,42,T
1675702745.135782,692,61145,0,GPS1_Frame,42.339331,71.085545,10.0,9.0,671802.7945547757,4689559.313433666,1675702745.0,42,T
1675702746.1353624,693,61146,0,GPS1_Frame,42.339325,71.085541,10.3,9.0,671802.481370528,4689558.639097128,1675702746.0,42,T
1675702747.1375744,694,61147,0,GPS1_Frame,42.33932,71.085536,10.0,9.0,671802.0830813732,4689558.073782458,1675702747.0,42,T
1675702748.1352406,695,61148,0,GPS1_Frame,42.339315,71.08553,10.4,9.0,671801.6024108101,4689557.506447279,1675702748.0,42,T
1675702749.1343477,696,61149,0,GPS1_Frame,42.339307,71.085521,11.0,9.0,671800.8827665548,4689556.599923382,1675702749.0,42,T
1675702750.1351483,697,61150,0,GPS1_Frame,42.339302,71.085514,11.4,9.0,671800.3197144278,4689556.030567773,1675702750.0,42,T
1675702751.1348755,698,61151,0,GPS1_Frame,42.339298,71.085508,11.4,9.0,671799.8363201157,4689555.574275115,1675702751.0,42,T
1675702752.138726,699,61152,0,GPS1_Frame,42.339293,71.085504,11.1,9.0,671799.5204119349,4689555.010981118,1675702752.0,42,T
1675702753.13615,700,61153,0,GPS1_Frame,42.339287,71.085499,10.9,9.0,671799.1248457734,4689554.33462424,1675702753.0,42,T
1675702754.1350138,701,61154,0,GPS1_Frame,42.339281,71.085492,10.7,9.0,671798.5645167554,4689553.654226394,1675702754.0,42,T
1675702755.13672,702,61155,0,GPS1_Frame,42.339275,71.085485,11.2,9.0,671798.0041876258,4689552.973828596,1675702755.0,42,T
1675702756.1361685,703,61156,0,GPS1_Frame,42.339267,71.085478,11.7,9.0,671797.4493052274,4689552.071346065,1675702756.0,42,T
1675702757.1362019,704,61157,0,GPS1_Frame,42.339261,71.085471,11.4,9.0,671796.888975856,4689551.390948365,1675702757.0,42,T
1675702758.1361802,705,61158,0,GPS1_Frame,42.339255,71.085462,11.7,9.0,671796.1638835312,4689550.706509776,1675702758.0,42,T
1675702759.1368895,706,61159,0,GPS1_Frame,42.339248,71.085457,11.2,9.0,671795.7710401717,4689549.919110719,1675702759.0,42,T
1675702760.1300864,707,61160,0,GPS1_Frame,42.339241,71.08545,11.3,9.0,671795.2134338397,4689549.127670775,1675702760.0,42,T
1675702761.1346745,708,61161,0,GPS1_Frame,42.339236,71.085444,11.3,9.0,671794.7327620767,4689548.560336108,1675702761.0,42,T
1675702762.135668,709,61162,0,GPS1_Frame,42.339231,71.085438,11.2,9.0,671794.2520902338,4689547.993001479,1675702762.0,42,T
1675702763.135783,710,61163,0,GPS1_Frame,42.339228,71.085433,11.1,9.0,671793.8483530509,4689547.649772102,1675702763.0,42,T
1675702764.1359138,711,61164,0,GPS1_Frame,42.339224,71.085425,11.0,9.0,671793.200194797,4689547.189439062,1675702764.0,42,T
1675702765.1359344,712,61165,0,GPS1_Frame,42.339218,71.085418,10.8,9.0,671792.6398646047,4689546.509041729,1675702765.0,42,T
1675702766.1331027,713,61166,0,GPS1_Frame,42.339212,71.085409,10.9,9.0,671791.9147713451,4689545.8246036135,1675702766.0,42,T
1675702767.1323168,714,61167,0,GPS1_Frame,42.339206,71.085402,11.0,9.0,671791.3544409144,4689545.144206391,1675702767.0,42,T
1675702768.135452,715,61168,0,GPS1_Frame,42.339199,71.085396,11.6,9.0,671790.879215176,4689544.354787231,1675702768.0,42,T
1675702769.1356196,716,61169,0,GPS1_Frame,42.339193,71.085386,11.2,9.0,671790.0717400126,4689543.668328918,1675702769.0,42,T
1675702770.1333938,717,61170,0,GPS1_Frame,42.339186,71.08538,11.2,9.0,671789.5965140238,4689542.878909854,1675702770.0,42,T
1675702771.131855,718,61171,0,GPS1_Frame,42.33918,71.085373,10.7,9.0,671789.0361831205,4689542.1985128345,1675702771.0,42,T
1675702772.1346283,719,61172,0,GPS1_Frame,42.339176,71.085367,10.2,9.0,671788.5527870884,4689541.7422210155,1675702772.0,42,T
1675702773.135271,720,61173,0,GPS1_Frame,42.339171,71.085358,9.7,9.0,671787.8249696644,4689541.16882574,1675702773.0,42,T
1675702774.136232,721,61174,0,GPS1_Frame,42.339166,71.085347,9.6,9.0,671786.9323890505,4689540.591389832,1675702774.0,42,T
1675702775.1339102,722,61175,0,GPS1_Frame,42.33916,71.085339,9.7,9.0,671786.2896761545,4689539.908972694,1675702775.0,42,T
1675702776.1350899,723,61176,0,GPS1_Frame,42.339155,71.085328,9.4,9.0,671785.3970952544,4689539.33153699,1675702776.0,42,T
1675702777.1328566,724,61177,0,GPS1_Frame,42.339152,71.085317,8.8,9.0,671784.4990677983,4689538.976186181,1675702777.0,42,T
1675702778.1297886,725,61178,0,GPS1_Frame,42.33915,71.085307,8.7,9.0,671783.6806986264,4689538.733898194,1675702778.0,42,T
1675702779.1354215,726,61179,0,GPS1_Frame,42.339146,71.085296,9.0,9.0,671782.7853941934,4689538.267505222,1675702779.0,42,T
1675702780.1347156,727,61180,0,GPS1_Frame,42.339144,71.085292,9.0,9.0,671782.4613142841,4689538.037339234,1675702780.0,42,T
1675702781.1333723,728,61181,0,GPS1_Frame,42.339145,71.085286,9.0,9.0,671781.9643017249,4689538.136259827,1675702781.0,42,T
1675702782.1350842,729,61182,0,GPS1_Frame,42.339145,71.085281,9.2,9.0,671781.5523939024,4689538.126158359,1675702782.0,42,T
1675702783.1341753,730,61183,0,GPS1_Frame,42.339139,71.085274,9.2,9.0,671780.9920618379,4689537.445762022,1675702783.0,42,T
1675702784.1377046,731,61184,0,GPS1_Frame,42.339132,71.085268,9.7,9.0,671780.5168343799,4689536.656343625,1675702784.0,42,T
1675702785.1359012,732,61185,0,GPS1_Frame,42.339125,71.085259,9.5,9.0,671779.7944620411,4689535.860864449,1675702785.0,42,T
1675702786.1363158,733,61186,0,GPS1_Frame,42.339119,71.08525,9.1,9.0,671779.06936642,4689535.17642774,1675702786.0,42,T
1675702787.1374018,734,61187,0,GPS1_Frame,42.339113,71.085243,8.6,9.0,671778.5090338673,4689534.496031619,1675702787.0,42,T
1675702788.1359005,735,61188,0,GPS1_Frame,42.339105,71.085234,7.7,9.0,671777.7893841618,4689533.5895102825,1675702788.0,42,T
1675702789.13981,736,61189,0,GPS1_Frame,42.339098,71.085225,6.8,9.0,671777.0670111837,4689532.7940314105,1675702789.0,42,T
1675702790.1361601,737,61190,0,GPS1_Frame,42.33909,71.085215,6.3,9.0,671776.2649794738,4689531.885490006,1675702790.0,42,T
1675702791.1349506,738,61191,0,GPS1_Frame,42.339084,71.085206,5.8,9.0,671775.5398830846,4689531.201053689,1675702791.0,42,T
1675702792.1362903,739,61192,0,GPS1_Frame,42.339079,71.085195,5.2,9.0,671774.6473002094,4689530.62361942,1675702792.0,42,T
1675702793.136283,740,61193,0,GPS1_Frame,42.339075,71.085186,5.1,9.0,671773.9167574728,4689530.161268053,1675702793.0,42,T
1675702794.1361809,741,61194,0,GPS1_Frame,42.33907,71.085178,4.8,9.0,671773.2713193215,4689529.589894569,1675702794.0,42,T
1675702795.1389456,742,61195,0,GPS1_Frame,42.339062,71.08517,4.6,9.0,671772.6340500902,4689528.685393992,1675702795.0,42,T
1675702796.1354046,743,61196,0,GPS1_Frame,42.339055,71.085159,4.8,9.0,671771.7469126456,4689527.885875344,1675702796.0,42,T
1675702797.1355717,744,61197,0,GPS1_Frame,42.339051,71.085149,4.7,9.0,671770.9339877479,4689527.421504131,1675702797.0,42,T
1675702798.135505,745,61198,0,GPS1_Frame,42.339045,71.08514,4.6,9.0,671770.2088903729,4689526.7370684,1675702798.0,42,T
1675702799.1374567,746,61199,0,GPS1_Frame,42.339038,71.085133,4.9,9.0,671769.6512792188,4689525.945630655,1675702799.0,42,T
1675702800.1329916,747,61200,0,GPS1_Frame,42.339031,71.085126,4.9,9.0,671769.0936679365,4689525.154192958,1675702800.0,42,T
1675702801.1389468,748,61201,0,GPS1_Frame,42.339024,71.085116,5.0,9.0,671768.2889113547,4689524.356694919,1675702801.0,42,T
1675702802.136204,749,61202,0,GPS1_Frame,42.339018,71.085107,5.3,9.0,671767.5638133963,4689523.672259481,1675702802.0,42,T
1675702803.1376064,750,61203,0,GPS1_Frame,42.339013,71.085099,5.1,9.0,671766.9183741227,4689523.100886619,1675702803.0,42,T
1675702804.1379783,751,61204,0,GPS1_Frame,42.339007,71.085093,4.5,9.0,671766.4404211319,4689522.422511653,1675702804.0,42,T
1675702805.1340814,752,61205,0,GPS1_Frame,42.338999,71.085082,4.9,9.0,671765.5560050653,4689521.511951456,1675702805.0,42,T
1675702806.1363456,753,61206,0,GPS1_Frame,42.338992,71.085071,4.9,9.0,671764.6688658891,4689520.712433761,1675702806.0,42,T
1675702807.1310666,754,61207,0,GPS1_Frame,42.338985,71.085061,5.2,9.0,671763.8641082848,4689519.914936263,1675702807.0,42,T
1675702808.138185,755,61208,0,GPS1_Frame,42.33898,71.085052,5.2,9.0,671763.136286577,4689519.341543697,1675702808.0,42,T
1675702809.1384304,756,61209,0,GPS1_Frame,42.338975,71.085043,5.0,9.0,671762.4084647507,4689518.76815121,1675702809.0,42,T
1675702810.1380117,757,61210,0,GPS1_Frame,42.338969,71.085033,5.1,9.0,671761.6009838392,4689518.081696371,1675702810.0,42,T
1675702811.13434,758,61211,0,GPS1_Frame,42.338962,71.085024,5.2,9.0,671760.8786073828,4689517.286219288,1675702811.0,42,T
1675702812.1366808,759,61212,0,GPS1_Frame,42.338954,71.085014,5.4,9.0,671760.0765717436,4689516.3776798695,1675702812.0,42,T
1675702813.1369696,760,61213,0,GPS1_Frame,42.338947,71.085004,5.6,9.0,671759.2718131097,4689515.580182933,1675702813.0,42,T
1675702814.1377034,761,61214,0,GPS1_Frame,42.338939,71.084994,5.7,9.0,671758.46977706,4689514.671643715,1675702814.0,42,T
1675702815.1352665,762,61215,0,GPS1_Frame,42.338933,71.084981,6.0,9.0,671757.415149763,4689513.979129357,1675702815.0,42,T
1675702816.1400964,763,61216,0,GPS1_Frame,42.338926,71.084971,5.9,9.0,671756.6103905465,4689513.181632747,1675702816.0,42,T
1675702817.135584,764,61217,0,GPS1_Frame,42.338921,71.084961,5.9,9.0,671755.8001856909,4689512.606220999,1675702817.0,42,T
1675702818.133145,765,61218,0,GPS1_Frame,42.338912,71.084952,6.0,9.0,671755.0832534241,4689511.588659794,1675702818.0,42,T
1675702819.1396604,766,61219,0,GPS1_Frame,42.338904,71.084948,5.5,9.0,671754.7755076286,4689510.692240871,1675702819.0,42,T
1675702820.1364763,767,61220,0,GPS1_Frame,42.338896,71.08494,5.6,9.0,671754.1382341953,4689509.787742121,1675702820.0,42,T
1675702821.136755,768,61221,0,GPS1_Frame,42.338888,71.084931,5.4,9.0,671753.4185786904,4689508.881223487,1675702821.0,42,T
1675702822.1362236,769,61222,0,GPS1_Frame,42.338881,71.084919,5.6,9.0,671752.4490545976,4689508.079687492,1675702822.0,42,T
1675702823.1363497,770,61223,0,GPS1_Frame,42.338871,71.084911,5.3,9.0,671751.8172259304,4689506.953104215,1675702823.0,42,T
1675702824.1366003,771,61224,0,GPS1_Frame,42.338862,71.084903,4.9,9.0,671751.1826743968,4689505.93756338,1675702824.0,42,T
1675702825.1357,772,61225,0,GPS1_Frame,42.338854,71.084892,5.2,9.0,671750.2982542075,4689505.027005251,1675702825.0,42,T
1675702826.1367185,773,61226,0,GPS1_Frame,42.338847,71.084883,5.0,9.0,671749.5758750718,4689504.231529426,1675702826.0,42,T
1675702827.1353307,774,61227,0,GPS1_Frame,42.33884,71.084876,4.9,9.0,671749.0182596904,4689503.440093472,1675702827.0,42,T
1675702828.1358988,775,61228,0,GPS1_Frame,42.338834,71.084868,5.1,9.0,671748.3755396067,4689502.757680055,1675702828.0,42,T
1675702829.1302943,776,61229,0,GPS1_Frame,42.338829,71.084861,5.6,9.0,671747.8124787816,4689502.188328963,1675702829.0,42,T
